,champ1,likeness_dist1,lane1,champ2,likeness_dist2,lane2,champ3,likeness_dist3,lane3,champ4,likeness_dist4,lane4,champ5,likeness_dist5,lane5,champ6,likeness_dist6,lane6,champ7,likeness_dist7,lane7,champ8,likeness_dist8,lane8,champ9,likeness_dist9,lane9,champ10,likeness_dist10,lane10,champ11,likeness_dist11,lane11,champ12,likeness_dist12,lane12,champ13,likeness_dist13,lane13,champ14,likeness_dist14,lane14,champ15,likeness_dist15,lane15
Kalista,Irelia,0.11663686239483272,top,Akali,0.18191913073201732,top,Kayle,0.18920335079877454,top,LeeSin,0.07754641612262958,jg,Nidalee,0.10254160831741882,jg,Graves,0.1159393432247001,jg,Yasuo,0.0585824624043489,mid,Orianna,0.15054929147235852,mid,Sylas,0.18936553205317874,mid,Ezreal,0.06871769172183662,bot,Vayne,0.08835597127217215,bot,Kaisa,0.10449077723517664,bot,Thresh,0.0786567443056669,sup,Senna,0.08659634142855926,sup,Pyke,0.13559667595946795,sup
Karma,Teemo,0.05594560397938201,top,Malphite,0.059810000263487595,top,Kayle,0.08659176810333309,top,Poppy,0.08017649430585332,jg,LeeSin,0.08414439643101226,jg,Diana,0.10599324247079635,jg,Ahri,0.06031930581633406,mid,Galio,0.06398165853587695,mid,Orianna,0.06892542782199194,mid,Ezreal,0.0348093257417712,bot,Ashe,0.03631779264136427,bot,MissFortune,0.04401188208214652,bot,Morgana,0.05307741156673538,sup,Lulu,0.055352601011493995,sup,Leona,0.09327476678585063,sup
Karthus,Heimerdinger,0.11810478082709765,top,Gangplank,0.13342272713445974,top,Malphite,0.1386932943809768,top,LeeSin,0.07900458339870961,jg,Graves,0.11877585970465167,jg,Shaco,0.17645845152562228,jg,Veigar,0.09402982775868758,mid,Yasuo,0.0943666321481253,mid,TwistedFate,0.10251539474712364,mid,Ezreal,0.04238429826392106,bot,Caitlyn,0.07864320920529906,bot,Lucian,0.08573649448879811,bot,Thresh,0.08310472450409657,sup,Xerath,0.10165344668448063,sup,Blitzcrank,0.10377454493407917,sup
Kassadin,Jax,0.04836283440700684,top,Akali,0.050125145613111786,top,Kayle,0.07113409765023125,top,LeeSin,0.043863295974681735,jg,Ekko,0.048272503559674364,jg,Graves,0.04858095785078913,jg,TwistedFate,0.0646252511604929,mid,Zed,0.06603877518836493,mid,Yasuo,0.07276449354658984,mid,Ezreal,0.030098773846130113,bot,Lucian,0.03257292734680629,bot,Vayne,0.04040419030719639,bot,Xerath,0.039391969765312805,sup,Pantheon,0.05638739318982651,sup,Lux,0.05839434508330697,sup
Katarina,Akali,0.0035026700663263726,top,Irelia,0.004217328634177858,top,Riven,0.007238395021233543,top,LeeSin,0.005074891227777235,jg,MasterYi,0.0068295383419460605,jg,Ekko,0.007110678394811086,jg,Yasuo,0.003506480206407977,mid,Zed,0.005631380545702734,mid,Leblanc,0.019871800975817,mid,Vayne,0.004363789631673938,bot,Ezreal,0.0048312195581259225,bot,Kaisa,0.006227206055063093,bot,Lux,0.004334587889739038,sup,Pyke,0.005538128661256085,sup,Thresh,0.00615915333329809,sup
Kayle,Irelia,0.09688074947365535,top,Garen,0.11195492680265128,top,Teemo,0.11243104992557908,top,MasterYi,0.051786107591760444,jg,Graves,0.05595297371063624,jg,Kayn,0.09454856965570896,jg,Yasuo,0.0692621786892098,mid,Sylas,0.08423970820500376,mid,Yone,0.08492913497586559,mid,Vayne,0.04633909420788765,bot,Kaisa,0.0481112915659198,bot,Ezreal,0.049120563559498544,bot,Senna,0.040314817661975144,sup,Lux,0.04977548091367838,sup,Pantheon,0.06852445282831379,sup
Kayn,Akali,0.00862193553299342,top,Jax,0.009560072842158429,top,Sett,0.009616032800589397,top,MasterYi,0.009054486372945526,jg,LeeSin,0.010662113172759531,jg,Ekko,0.01160722877244702,jg,Yasuo,0.003201784223668512,mid,Zed,0.005741835740918824,mid,Sylas,0.007878925397603327,mid,Ezreal,0.004347765073528357,bot,Jhin,0.004939946428884063,bot,Kaisa,0.008451894194471059,bot,Pyke,0.004462895280982724,sup,Pantheon,0.0077699980255741645,sup,Thresh,0.007837797554717035,sup
Kennen,Rumble,0.1995652840760604,top,Quinn,0.21992358234269174,top,Gnar,0.2919919685535112,top,LeeSin,0.09380771572544352,jg,Diana,0.15795096764544173,jg,MonkeyKing,0.19278067960037942,jg,Sylas,0.12791774606051706,mid,Yasuo,0.132655368671345,mid,Vladimir,0.14733241975744432,mid,Ezreal,0.05432022945464285,bot,Jhin,0.09474779372291409,bot,Lucian,0.11867227241554415,bot,Blitzcrank,0.13538772513563643,sup,Alistar,0.18411753534243033,sup,Zilean,0.18952078531945799,sup
Khazix,Rengar,0.014523065361604184,top,Jax,0.01753758835046331,top,Akali,0.029207538414881915,top,Kayn,0.016256638098585498,jg,LeeSin,0.018656390252712082,jg,MasterYi,0.027546621725091487,jg,Yasuo,0.00969902031707286,mid,Zed,0.013680184977545232,mid,Sylas,0.02193767093805028,mid,Ezreal,0.011297671548559677,bot,Lucian,0.014573358515567708,bot,Vayne,0.017231155278127235,bot,Pyke,0.018367354717510734,sup,Thresh,0.018847446288896567,sup,Morgana,0.02140690555851853,sup
Kindred,Akali,0.05016746315570687,top,Camille,0.05826122298054043,top,Kayle,0.07252684533477011,top,LeeSin,0.0712176035774406,jg,Graves,0.07325265866702635,jg,Kayn,0.08337152629515397,jg,Yasuo,0.042417488707771206,mid,Sylas,0.05066226322552887,mid,Katarina,0.07233041666781218,mid,Ezreal,0.030981940014581568,bot,Vayne,0.04239420616018248,bot,Kaisa,0.05197122852210001,bot,Pantheon,0.0455569509251024,sup,Senna,0.04556924541589349,sup,Pyke,0.055898955148649634,sup
Kled,Camille,0.11676799091496556,top,Urgot,0.11921348565073168,top,Sett,0.1272431516945688,top,Kayn,0.05366639487949378,jg,Ekko,0.06564846055765604,jg,LeeSin,0.07187994669588359,jg,Yasuo,0.045308239626866344,mid,Sylas,0.051906101586821435,mid,Vladimir,0.061443604578971724,mid,Jhin,0.04219245052046282,bot,Ezreal,0.043615008344369134,bot,Lucian,0.06787180383752033,bot,Pyke,0.03940697356313748,sup,Pantheon,0.05492834003383861,sup,Blitzcrank,0.06150419957885912,sup
KogMaw,Garen,0.1836516081377114,top,Rengar,0.18625248867857788,top,Kayle,0.18891743022230134,top,MasterYi,0.08557208295573501,jg,Shaco,0.1767922488164086,jg,LeeSin,0.230491930287963,jg,Ryze,0.1049577596988128,mid,Veigar,0.1346008060858081,mid,Yasuo,0.15351160790551505,mid,Twitch,0.11621429014060557,bot,Ezreal,0.1244338100104929,bot,Vayne,0.14737556471301091,bot,Blitzcrank,0.10464953224569913,sup,Senna,0.13722209906022165,sup,Brand,0.1556523494371635,sup
Leblanc,Akali,0.010654006753653834,top,Irelia,0.011205081161417508,top,Jayce,0.02691912660779896,top,LeeSin,0.009404977421342942,jg,Ekko,0.016697549331029193,jg,Nidalee,0.02788598386552321,jg,Zed,0.0231652972952387,mid,Yasuo,0.025186148137772185,mid,Syndra,0.03794580895099185,mid,Ezreal,0.008296613388610185,bot,Lucian,0.01217538757279687,bot,Vayne,0.01807155567970082,bot,Thresh,0.017468938138027083,sup,Lux,0.017627657954967412,sup,Blitzcrank,0.019398425641932383,sup
LeeSin,Gragas,0.003153524481321108,top,Irelia,0.003240030417771194,top,Riven,0.00369637042889022,top,Graves,0.0025292299470086642,jg,Nidalee,0.0034188002577244633,jg,Khazix,0.0055523322752166065,jg,Yasuo,0.0014268076158483465,mid,Zed,0.0017938114432496709,mid,Sylas,0.0032640679745856304,mid,Ezreal,0.0012325830693167017,bot,Lucian,0.001952614962161086,bot,Vayne,0.0020221014340757394,bot,Thresh,0.001568543553501176,sup,Blitzcrank,0.0023228373015438857,sup,Pyke,0.003891761145435924,sup
Leona,Malphite,0.01990306373030476,top,Teemo,0.034796463678094684,top,Garen,0.03534652980693119,top,MasterYi,0.03259721092745784,jg,LeeSin,0.035166547589517844,jg,Warwick,0.042694681559796346,jg,Veigar,0.02565090312267812,mid,Galio,0.026649575322899733,mid,Yasuo,0.03165748995675218,mid,Ezreal,0.016822080921523996,bot,MissFortune,0.02118395335049367,bot,Caitlyn,0.021447462954638466,bot,Nautilus,0.025051644107816334,sup,Blitzcrank,0.032275878824390286,sup,Thresh,0.03754361111892426,sup
Lillia,Mordekaiser,0.11107670193548927,top,Rumble,0.15308772085790137,top,Irelia,0.17962563556531944,top,Graves,0.14170466414939073,jg,LeeSin,0.14186092871567788,jg,Poppy,0.18050394408643988,jg,Sylas,0.1054762144259396,mid,Yone,0.1189115367222856,mid,Yasuo,0.1350538681211852,mid,Ezreal,0.06647804703750831,bot,MissFortune,0.11511871213429509,bot,Jhin,0.11728780134533816,bot,Pantheon,0.09457297016452258,sup,Senna,0.09506375149971244,sup,Lux,0.10337218980021459,sup
Lissandra,Malphite,0.08767649821975057,top,Irelia,0.10416143486217126,top,Camille,0.1907083585005917,top,LeeSin,0.1003844662836761,jg,Diana,0.13313460967781204,jg,Ekko,0.1359896732934634,jg,Orianna,0.10434967947954749,mid,Viktor,0.1378770340826139,mid,Ahri,0.14616029204039468,mid,Ezreal,0.06579028560673396,bot,Lucian,0.10514512467538102,bot,Ziggs,0.11569635328475021,bot,Lux,0.10175825275314927,sup,Thresh,0.10350783253898346,sup,Lulu,0.11384453476857667,sup
Lucian,Akali,0.015791809167993772,top,Irelia,0.015962553280518866,top,Fiora,0.019548408817670438,top,LeeSin,0.006884931616898339,jg,Graves,0.00941126645146845,jg,Ekko,0.02095579973835505,jg,Yasuo,0.007997688649548147,mid,Zed,0.012494420344230601,mid,Sylas,0.02086436896814658,mid,Ezreal,0.007435983913646633,bot,Kaisa,0.011713907740283525,bot,Vayne,0.01395632493492872,bot,Thresh,0.009968390752600965,sup,Senna,0.011213710565968923,sup,Blitzcrank,0.016189069422378754,sup
Lulu,Teemo,0.012783849217655779,top,Malphite,0.0212463238387264,top,Akali,0.02973072288344517,top,LeeSin,0.02349696813728508,jg,Nidalee,0.02467637098328404,jg,Evelynn,0.02976241259029636,jg,Ahri,0.011298715918223104,mid,Annie,0.019192224917769878,mid,Veigar,0.021809496974671636,mid,MissFortune,0.011288984093029792,bot,Ashe,0.014816571398022688,bot,Ezreal,0.015274397139198972,bot,Nami,0.01610571977052827,sup,Yuumi,0.019112894686847955,sup,Lux,0.021260885250876906,sup
Lux,Teemo,0.0039902180476355485,top,Akali,0.00480974476497027,top,Irelia,0.006274421278736561,top,Evelynn,0.005933656413605856,jg,Diana,0.007575593447991361,jg,MasterYi,0.007635835661024894,jg,Ahri,0.002682891288145254,mid,Neeko,0.004539722699567817,mid,Veigar,0.0056107219481267975,mid,MissFortune,0.0034570842965380147,bot,Caitlyn,0.004229987977247451,bot,Ashe,0.004331294534478594,bot,Morgana,0.005103692403105753,sup,Soraka,0.008828078304852162,sup,Nami,0.012511343211658078,sup
Malphite,Garen,0.040252209733607235,top,Teemo,0.0927402164418333,top,Nasus,0.1103232453045614,top,MasterYi,0.03891644484666062,jg,LeeSin,0.05207194162968605,jg,Warwick,0.07078548527074345,jg,Veigar,0.034829607043218476,mid,Yasuo,0.03616679742496343,mid,Galio,0.04716462022389957,mid,Ezreal,0.025163660946347154,bot,MissFortune,0.03488095335549668,bot,Vayne,0.049212601043787524,bot,Blitzcrank,0.02929794277691119,sup,Lux,0.04577694263638111,sup,Leona,0.05555618717244622,sup
Malzahar,Teemo,0.04699928850469256,top,Garen,0.05782877439157087,top,Chogath,0.07767029628589307,top,MasterYi,0.05639346056759625,jg,Karthus,0.06778223208801586,jg,Fiddlesticks,0.06878019442572178,jg,Veigar,0.05131435706147681,mid,Yasuo,0.08484860882955692,mid,Galio,0.09783145664439348,mid,Ezreal,0.04053768904407566,bot,MissFortune,0.04879147991286935,bot,Jhin,0.051802418884147876,bot,Lux,0.04008408827819373,sup,Morgana,0.05941784870584978,sup,Xerath,0.08493976556142076,sup
Maokai,Malphite,0.06514246206801504,top,Garen,0.13149003330235995,top,Chogath,0.13329719834076165,top,LeeSin,0.07712927191493482,jg,Warwick,0.11250146823165552,jg,Poppy,0.15198091767296476,jg,Galio,0.05400776901912323,mid,Yasuo,0.0787036362858381,mid,Sylas,0.08697291552728205,mid,Ezreal,0.03799835668164438,bot,Ashe,0.05972710880240767,bot,MissFortune,0.08014571651409866,bot,Pantheon,0.13271262381200086,sup,Lulu,0.13300536513213196,sup,Leona,0.13604547503469214,sup
MasterYi,Jax,0.006250669849992012,top,Darius,0.011607735921514815,top,Garen,0.011829287981380303,top,Kayn,0.008616138922430303,jg,LeeSin,0.01061853879178841,jg,Warwick,0.01571178936356913,jg,Yasuo,0.0037642079116842887,mid,Zed,0.006807766964886781,mid,Veigar,0.011132821543346409,mid,Vayne,0.007576078049820503,bot,Ezreal,0.007604016682836727,bot,Jhin,0.008374285608864085,bot,Blitzcrank,0.007896929577968687,sup,Pyke,0.008354031128396378,sup,Lux,0.010584830057346372,sup
MissFortune,Teemo,0.014145850213579904,top,Garen,0.017982705779881186,top,Malphite,0.020089824989900987,top,MasterYi,0.01418626254057559,jg,Warwick,0.02619117103672408,jg,Diana,0.026968387316752915,jg,Veigar,0.012877049234732403,mid,Ahri,0.014107770992352343,mid,Yasuo,0.01617999102233799,mid,Ashe,0.01668779415341031,bot,Caitlyn,0.017539359855305574,bot,Jhin,0.019809123789406184,bot,Lux,0.008170986024237385,sup,Morgana,0.015086549707133709,sup,Blitzcrank,0.021179779257563328,sup
MonkeyKing,Jax,0.03878827073066478,top,Malphite,0.047872883033824774,top,Akali,0.05801570152544939,top,LeeSin,0.041397675722966626,jg,MasterYi,0.0909817058076104,jg,Diana,0.09336122855891646,jg,Yasuo,0.027689698557744936,mid,Sylas,0.04555102407743916,mid,Vladimir,0.05512012588542269,mid,Ezreal,0.02413061593547795,bot,Vayne,0.04072562017716543,bot,Lucian,0.04274815371141861,bot,Lux,0.04303093330265952,sup,Blitzcrank,0.04381177054412157,sup,Pantheon,0.044705351327766145,sup
Mordekaiser,Sett,0.05752383717077324,top,Darius,0.059826683403948575,top,Garen,0.06782345922258724,top,Kayn,0.026321040087465948,jg,MasterYi,0.04053953738364771,jg,Viego,0.05874274667453646,jg,Yasuo,0.02316067348861337,mid,Yone,0.025740938439895042,mid,Veigar,0.02917638667516939,mid,Jhin,0.02315661217697975,bot,Ezreal,0.025652427840377818,bot,Ashe,0.02687346405506573,bot,Pyke,0.026408455009715583,sup,Pantheon,0.032502977609301424,sup,Lux,0.04166548816500692,sup
Morgana,Teemo,0.014993180962008756,top,Malphite,0.021450669088112155,top,Garen,0.027171034184757355,top,MasterYi,0.022047882015465467,jg,Warwick,0.02672253495348188,jg,Fiddlesticks,0.032075081799849366,jg,Veigar,0.01287755624490619,mid,Ahri,0.014581596046213985,mid,Neeko,0.022880870181702404,mid,Ashe,0.010246673948527296,bot,MissFortune,0.01469689801639618,bot,Ezreal,0.016396407079038507,bot,Lux,0.013495010548628561,sup,Leona,0.03752948240885675,sup,Thresh,0.0381835415491426,sup
Nami,Teemo,0.013537507352171619,top,Kayle,0.02855325527504095,top,Malphite,0.03064707047908213,top,Evelynn,0.029875679976289853,jg,Nidalee,0.0343118706123185,jg,LeeSin,0.03774560225293549,jg,Ahri,0.011304092659026845,mid,Neeko,0.019263797315045374,mid,Veigar,0.023257341046180734,mid,MissFortune,0.013359780750187742,bot,Caitlyn,0.01802577630907489,bot,Ashe,0.02011988462356033,bot,Lulu,0.019122588350027055,sup,Soraka,0.019254493738955717,sup,Lux,0.025902317886213645,sup
Nasus,Garen,0.03882816161545403,top,Darius,0.04970928165890161,top,Jax,0.06535157570652637,top,MasterYi,0.036242016481631834,jg,Kayn,0.045076706573958826,jg,Warwick,0.0462719419586917,jg,Veigar,0.023624558002472415,mid,Yasuo,0.029568443034958786,mid,Galio,0.07368014215508031,mid,Jhin,0.02832619348580382,bot,Ezreal,0.03876575134395703,bot,Ashe,0.04311378155377811,bot,Lux,0.03631800030518548,sup,Blitzcrank,0.042836630857733995,sup,Pyke,0.04481603170408752,sup
Nautilus,Malphite,0.025790384711011572,top,Garen,0.03405059187667247,top,Sett,0.05169628585334399,top,LeeSin,0.049823134147555466,jg,JarvanIV,0.05168308346291323,jg,MasterYi,0.06331679523032661,jg,Veigar,0.025219790446024327,mid,Galio,0.026665904160179055,mid,Annie,0.04171593333859407,mid,Ezreal,0.02313110598446356,bot,MissFortune,0.02791820531906147,bot,Ashe,0.030850849806177406,bot,Leona,0.03232731878486502,sup,Thresh,0.0411283340608477,sup,Blitzcrank,0.0455536572727732,sup
Neeko,Teemo,0.05568458364454895,top,Akali,0.0559201189053739,top,Malphite,0.06442709502352247,top,Lillia,0.051315520514326946,jg,Diana,0.05463651667947537,jg,Ekko,0.05611670741242486,jg,Ahri,0.029439204974735615,mid,Zoe,0.07456882234562294,mid,Annie,0.11703076688166655,mid,Ezreal,0.028260795550929023,bot,MissFortune,0.04196546357051895,bot,Caitlyn,0.0494719883777586,bot,Lux,0.026822502105600277,sup,Morgana,0.056615967503041174,sup,Senna,0.06449524415809414,sup
Nidalee,Gragas,0.03212057224676093,top,Irelia,0.03319499440735469,top,Akali,0.03515423342576646,top,LeeSin,0.013121939469783123,jg,Graves,0.0209943165772233,jg,Elise,0.07582127297682752,jg,Yasuo,0.021105935674209937,mid,Sylas,0.02677466966753853,mid,Zed,0.034886365561775434,mid,Ezreal,0.011615301882798449,bot,Lucian,0.018986303616846487,bot,Vayne,0.022889006432092518,bot,Thresh,0.016506576353116004,sup,Blitzcrank,0.02624581020777178,sup,Morgana,0.03304476682953014,sup
Nocturne,Malphite,0.07240704181459479,top,Teemo,0.09170620022966883,top,Jax,0.0926622385837316,top,LeeSin,0.0922996311298317,jg,MasterYi,0.0984742166438915,jg,Ekko,0.10140075402830177,jg,Yasuo,0.06197652000613548,mid,Sylas,0.07825610652653091,mid,Galio,0.08728238213117595,mid,Ezreal,0.04051042283660775,bot,Ashe,0.05379780727822503,bot,Lucian,0.05577858280146693,bot,Blitzcrank,0.04139501361772594,sup,Pantheon,0.056100005649378414,sup,Thresh,0.0730578636552789,sup
Nunu,Jax,0.036837969048869115,top,Garen,0.043701299585352925,top,Malphite,0.04382587825057025,top,Kayn,0.050021214516185145,jg,Zac,0.055656496273783405,jg,Warwick,0.06220620605348539,jg,Yasuo,0.026965638121224784,mid,Veigar,0.0337777373523841,mid,Sylas,0.049340505430113646,mid,Ezreal,0.020146391938623845,bot,Ashe,0.031371037284623815,bot,Tristana,0.043411322244343846,bot,Blitzcrank,0.03571549278860814,sup,Amumu,0.037398454730381135,sup,Thresh,0.040336714502410255,sup
Olaf,Jax,0.11395242272272231,top,Volibear,0.15845144448246687,top,Garen,0.1744365876435372,top,LeeSin,0.10535643642593023,jg,MasterYi,0.2253276018052241,jg,Ekko,0.2267920494379295,jg,Sylas,0.08575185338435024,mid,Yasuo,0.10303841518463393,mid,Veigar,0.10763473874904986,mid,Ezreal,0.06778892937076729,bot,Lucian,0.09624414634837378,bot,Vayne,0.11688256348887846,bot,Blitzcrank,0.0802471034350171,sup,Pantheon,0.10247570565319944,sup,Amumu,0.10421117266288432,sup
Orianna,Akali,0.07326430828361684,top,Irelia,0.08566801131044956,top,Jax,0.1062201780883099,top,LeeSin,0.04438198219242501,jg,Ekko,0.0719117508695844,jg,Diana,0.08552781066587706,jg,TwistedFate,0.09091140940537408,mid,Syndra,0.10949530365353982,mid,Cassiopeia,0.12372785853005153,mid,Ezreal,0.029448792289867572,bot,Lucian,0.041827367979190705,bot,Vayne,0.05126751254150496,bot,Lux,0.06102861125698999,sup,Thresh,0.06236837037086519,sup,Xerath,0.08382806028924106,sup
Ornn,Sett,0.05731839706119047,top,Akali,0.07217994810585263,top,Urgot,0.08406175000666638,top,LeeSin,0.04519929986482086,jg,Kayn,0.05404728529827129,jg,MasterYi,0.05790159162426722,jg,Sylas,0.027917996502050273,mid,Galio,0.034259577104299006,mid,Yasuo,0.03445208494217896,mid,Ezreal,0.022277711894502613,bot,Jhin,0.048121455721379665,bot,Ashe,0.04834390239945861,bot,Thresh,0.03409479185133772,sup,Blitzcrank,0.037166258349142466,sup,Maokai,0.049011287326714,sup
Pantheon,Malphite,0.032037146142604084,top,Sett,0.0357379420161137,top,Renekton,0.05128519890922379,top,LeeSin,0.035271566640071764,jg,MasterYi,0.040174273659511366,jg,Kayn,0.04286858740248453,jg,Sylas,0.030096437531781327,mid,Yone,0.032627220573530236,mid,Yasuo,0.03352452375842712,mid,Ezreal,0.022311442360527775,bot,Ashe,0.02583678077219708,bot,Lucian,0.031767434768013275,bot,Pyke,0.044582259269161914,sup,Blitzcrank,0.045495140945601156,sup,Lux,0.05627299372839928,sup
Poppy,Teemo,0.061124410779916497,top,Irelia,0.08240563651028963,top,Fiora,0.08667681423671475,top,LeeSin,0.06484804568701888,jg,Warwick,0.10231180053059669,jg,Kayn,0.10269791437430698,jg,Yasuo,0.038891213924633086,mid,Sylas,0.05416736341456214,mid,Zoe,0.05858866515094456,mid,Ezreal,0.031134985802950484,bot,Vayne,0.050271561994863656,bot,Tristana,0.05549276589844847,bot,Lux,0.059255673894078056,sup,Blitzcrank,0.06693346239744793,sup,Thresh,0.08403779343914211,sup
Pyke,Sett,0.007467503260959685,top,Akali,0.008227472907437644,top,Irelia,0.012587775622009356,top,Kayn,0.005704963914238227,jg,LeeSin,0.006755277196497179,jg,MasterYi,0.008297885596840407,jg,Yasuo,0.003959054635812312,mid,Sylas,0.008031040836891098,mid,Zed,0.0080849913463866,mid,Ezreal,0.004232571369165362,bot,Jhin,0.005836660567295578,bot,Lucian,0.009253807133499908,bot,Thresh,0.006417326160117746,sup,Blitzcrank,0.008490021324599436,sup,Lux,0.011607814154054158,sup
Qiyana,Akali,0.019898027320961104,top,Irelia,0.03244599686982812,top,Fiora,0.05369543828802084,top,Ekko,0.03490012278041062,jg,LeeSin,0.03655612582303283,jg,Kayn,0.04194276294239386,jg,Yasuo,0.043237052670356386,mid,Sylas,0.055016420523400014,mid,Fizz,0.06417030062789367,mid,Ezreal,0.024807517339200065,bot,Kaisa,0.02893759494909525,bot,Lucian,0.037798621847845014,bot,Lux,0.030175189086757506,sup,Pyke,0.03424255585436883,sup,Senna,0.045062301931461865,sup
Quinn,Teemo,0.11645120271485185,top,Malphite,0.15502547083930004,top,Garen,0.23449169967593747,top,MasterYi,0.08221765132965535,jg,Shaco,0.17659117263355803,jg,XinZhao,0.17888040272551559,jg,Yasuo,0.1329219407436725,mid,Zed,0.15478533943721354,mid,Veigar,0.18499074684825184,mid,Ezreal,0.06558831284183018,bot,Vayne,0.10041987089401691,bot,Ashe,0.1054299260355362,bot,Lux,0.11707217005724238,sup,Blitzcrank,0.16144928604370284,sup,Thresh,0.1895871421311578,sup
Rakan,Akali,0.029355276223542788,top,Shen,0.03199919594147033,top,TahmKench,0.03320821938236842,top,LeeSin,0.022081191007667228,jg,Ekko,0.03275392364661503,jg,Kayn,0.033127853854556875,jg,Galio,0.01848613558351628,mid,Yasuo,0.019773352692241748,mid,Ryze,0.03546740509694934,mid,Ezreal,0.01357522981105037,bot,Jhin,0.022383722103491873,bot,Kaisa,0.024920367915059215,bot,Thresh,0.017032569985696952,sup,Pyke,0.029234273904501677,sup,Alistar,0.04657966393560542,sup
Rammus,Malphite,0.07402035939393965,top,Jax,0.08257180104672553,top,Garen,0.09144750697206716,top,MasterYi,0.07534798653638038,jg,LeeSin,0.1275279203316906,jg,Warwick,0.17398485044491807,jg,Yasuo,0.06529444115367468,mid,Veigar,0.10479904169233535,mid,Galio,0.12017214911796062,mid,Ezreal,0.06782309195128991,bot,Lucian,0.08777930505901087,bot,Ashe,0.08867082827037055,bot,Amumu,0.08193291733582346,sup,Thresh,0.09078847342455083,sup,Blitzcrank,0.10288095043199369,sup
RekSai,Rengar,0.04866486163934584,top,Gragas,0.06004040797335578,top,Jax,0.0659394447028636,top,LeeSin,0.04087427294911837,jg,Khazix,0.058969038429659136,jg,Elise,0.06505614791461842,jg,Yasuo,0.03258771870984778,mid,Zed,0.04145489899149282,mid,Sylas,0.051916815847909165,mid,Ezreal,0.025078904931529093,bot,Lucian,0.031004456116798487,bot,Vayne,0.03982068464538414,bot,Thresh,0.03450410004001866,sup,Blitzcrank,0.041462204788744954,sup,Pyke,0.05910102079804064,sup
Rell,Akali,0.2336382902026656,top,Irelia,0.30636329259095085,top,Sett,0.3156622054542047,top,Trundle,0.3149832053299285,jg,Kindred,0.3199050430978166,jg,Lillia,0.46228070587019365,jg,Yasuo,0.23587104654990465,mid,Cassiopeia,0.23745553421301716,mid,Sylas,0.3167383988484937,mid,Samira,0.17206909999368053,bot,Jhin,0.23582039584255493,bot,Vayne,0.2383733367076829,bot,Senna,0.2871496829827929,sup,Leona,0.4385206592121742,sup,Swain,0.449831192937633,sup
Renekton,Jax,0.0503264656935437,top,Darius,0.052687808952157966,top,Malphite,0.05597735509832868,top,LeeSin,0.022390898948980418,jg,MasterYi,0.041023340084722235,jg,Kayn,0.04352593834529191,jg,Sylas,0.022435457849415266,mid,Yasuo,0.023861734869269145,mid,Zed,0.03306184890102541,mid,Ezreal,0.014236827506984639,bot,Lucian,0.020185218587615857,bot,Vayne,0.03941207399813962,bot,Thresh,0.03094249571287809,sup,Blitzcrank,0.03142804960030766,sup,Pantheon,0.03394109864278549,sup
Rengar,Riven,0.017267096805835186,top,Jax,0.02533717611882564,top,Camille,0.028071724576612098,top,LeeSin,0.008554270666834635,jg,Khazix,0.01077059239610541,jg,Kayn,0.015771299467362013,jg,Yasuo,0.00666447674890246,mid,Zed,0.007750177654042408,mid,Katarina,0.02045120009358969,mid,Ezreal,0.008957366874010157,bot,Vayne,0.010201448934111776,bot,Lucian,0.012169343232937628,bot,Thresh,0.010429326427884541,sup,Pyke,0.013387740259091249,sup,Blitzcrank,0.014209071697752632,sup
Riven,Irelia,0.009294443824658058,top,Akali,0.014571671756496507,top,Fiora,0.014819190115506971,top,LeeSin,0.004963153071489426,jg,Kayn,0.01153666867693706,jg,Ekko,0.012845251835898332,jg,Yasuo,0.0038006431752305465,mid,Zed,0.0062957672390904235,mid,Katarina,0.010991312498937604,mid,Vayne,0.005012046705828032,bot,Ezreal,0.006570612363183187,bot,Lucian,0.007735062468024684,bot,Thresh,0.00740038909605008,sup,Blitzcrank,0.009611923345404838,sup,Lux,0.010118707308701591,sup
Rumble,Jayce,0.1686269462186194,top,Fiora,0.17424948533084722,top,Shen,0.21493004647704958,top,LeeSin,0.05471232884199313,jg,Graves,0.07768705104469553,jg,Ekko,0.10217683715763864,jg,Viktor,0.06703714006870984,mid,Ryze,0.11262780305362986,mid,Orianna,0.1282444635418194,mid,Ezreal,0.038935826311404444,bot,Lucian,0.0627610805382781,bot,Caitlyn,0.067570618950383,bot,Pantheon,0.085133969226374,sup,Maokai,0.08516556263801352,sup,Blitzcrank,0.08724093320479841,sup
Ryze,Akali,0.04025072656041637,top,Irelia,0.051311317264171756,top,Aatrox,0.07001646382685325,top,LeeSin,0.028441598566895963,jg,Ekko,0.0508047674541403,jg,MasterYi,0.05288235752270109,jg,Yasuo,0.04068172275277805,mid,Vladimir,0.06855131084562296,mid,Viktor,0.08069005982822901,mid,Ezreal,0.01939935928963368,bot,Lucian,0.03548932254609378,bot,Kaisa,0.04184040779999345,bot,Thresh,0.03890343948845372,sup,Blitzcrank,0.053678163686215745,sup,Lux,0.06294508693975051,sup
